"household_language","speak_english","age_group","state","speakers","total_speakers_of_language_in_us","percentage_speakers_in_state","state_pop_of_non_english_households","percent_state_pop_speaking_language"
"Romanian","Well","Senior","Texas",312,180373,0.172974890920481,9497841,0.00328495707603444
"Samoan","Not well","Adult","Hawaii",312,54188,0.575773233926331,356079,0.0876210054510375
"Swahili","Well","Senior","California",312,151443,0.206018105821992,16380757,0.0019046738804562
"Thai","Not well","Senior","Illinois",312,169697,0.183857110025516,2824136,0.0110476266015518
"Assyrian Neo-Aramaic","Not well","Adult","Michigan",311,38396,0.809980206271487,945842,0.0328807559825002
"Dutch","Very well","Adult","Idaho",311,142371,0.218443362763484,183236,0.169726472963828
"Filipino","Very well","Senior","Massachusetts",311,405949,0.0766106087217853,1616535,0.0192386802636503
"Ganda","Very well","Adult","Virginia",311,13242,2.34858782661229,1333933,0.0233145142971948
"Hungarian","Not well","Senior","New York",311,75140,0.413894064413096,5795855,0.00536590373637712
"Japanese","Not at all","Adult","Illinois",311,459627,0.0676635619752538,2824136,0.0110122175419314
"Mandarin","Well","Senior","Georgia",311,739644,0.0420472551659988,1423123,0.0218533464781329
"Nepali","Well","Youth","Michigan",311,203423,0.152883400598752,945842,0.0328807559825002
"Other languages of Asia","Not at all","Adult","North Carolina",311,52585,0.5914234097176,1177461,0.0264127644142778
"Portuguese","Well","Senior","Texas",311,855113,0.0363694622815932,9497841,0.0032744283674574
"Serbian","Very well","Adult","Oregon",311,82594,0.376540668813715,616044,0.050483407029368
"Serbian","Very well","Youth","Pennsylvania",311,82594,0.376540668813715,1443616,0.0215431250415623
"Somali","Not well","Youth","Nebraska",311,158812,0.195829030551847,219892,0.141433067142052
"Swiss German","Very well","Senior","New York",311,18208,1.70804042179262,5795855,0.00536590373637712
"Turkish","Well","Adult","Connecticut",311,153435,0.202691693551015,761163,0.0408585283309882
"Uto-Aztecan languages","Very well","Adult","New Mexico",311,22081,1.40845070422535,657588,0.0472940503780483
"Amharic","Well","Senior","Texas",310,219676,0.141116917642346,9497841,0.00326389965888037
"Arabic","Well","Youth","New Hampshire",310,1335142,0.0232185040991894,103754,0.298783661352815
"Bengali","Well","Adult","Minnesota",310,375910,0.0824665478438988,639463,0.0484781762197344
"Burmese","Not at all","Adult","California",310,95762,0.323719220567657,16380757,0.00189246443250455
"Burmese","Well","Adult","Washington",310,95762,0.323719220567657,1465617,0.0211515013813295
"Cantonese","Well","Senior","Oregon",310,543329,0.0570556697691454,616044,0.0503210809617495
"Cantonese","Well","Youth","Massachusetts",310,543329,0.0570556697691454,1616535,0.0191768195554071
"Chamorro","Very well","Adult","Oregon",310,20215,1.53351471679446,616044,0.0503210809617495
"Greek","Very well","Senior","Missouri",310,265528,0.11674851616402,358897,0.0863757568327403
"Hindi","Well","Adult","Utah",310,871964,0.0355519264556794,458522,0.0676085335054806
"Lao","Well","Youth","California",310,133356,0.232460481718108,16380757,0.00189246443250455
"Nepali","Very well","Youth","Georgia",310,203423,0.15239181410165,1423123,0.0217830784830264
"Other Bantu languages","Well","Adult","Florida",310,71101,0.435999493678007,6032018,0.00513924195849548
"Other Niger-Congo languages","Well","Adult","Kentucky",310,40310,0.769039940461424,247638,0.125182726399018
"Spanish","Well","Senior","Alaska",310,41244779,0.00075161028260086,108764,0.285020778934206
"Swahili","Very well","Youth","Connecticut",310,151443,0.204697476938518,761163,0.040727150426387
"Swiss German","Very well","Adult","Minnesota",310,18208,1.70254833040422,639463,0.0484781762197344
"Wolof","Well","Adult","Pennsylvania",310,25431,1.21898470370807,1443616,0.0214738545430364
"Arabic","Well","Adult","Montana",309,1335142,0.0231436056988695,41732,0.740438991661075
"Cantonese","Very well","Adult","Idaho",309,543329,0.056871619221503,183236,0.168634984391713
"Cantonese","Very well","Senior","Washington",309,543329,0.056871619221503,1465617,0.0210832707317123
"Korean","Not well","Youth","Michigan",309,1090236,0.0283424873146732,945842,0.0326693041755388
"Min Nan Chinese","Very well","Senior","New York",309,77426,0.399090744711079,5795855,0.00533139631685058
"Nepali","Very well","Youth","Kansas",309,203423,0.151900227604548,323775,0.0954366458188557
"Russian","Not at all","Senior","Georgia",309,988947,0.0312453549077959,1423123,0.0217128104879199
"Somali","Not at all","Senior","Washington",309,158812,0.194569679873057,1465617,0.0210832707317123
"Spanish","Not at all","Youth","Kentucky",309,41244779,0.000749185733302147,247638,0.124778911152569
"Swahili","Well","Adult","Delaware",309,151443,0.204037162496781,129602,0.238422246570269
"Swedish","Very well","Adult","South Carolina",309,53589,0.576610871634104,359029,0.0860654710343733
"Tagalog","Very well","Senior","Louisiana",309,1318650,0.0234330565350927,332871,0.0928287534810783
"Turkish","Very well","Senior","Texas",309,153435,0.201388209991201,9497841,0.00325337095030334
"Ukrainian","Not well","Youth","California",309,187180,0.165081739502084,16380757,0.00188635970852873
"Akan (incl. Twi)","Not at all","Adult","Texas",308,139448,0.220870862256899,9497841,0.0032428422417263
"Bengali","Well","Adult","Louisiana",308,375910,0.0819345055997446,332871,0.092528336803146
"Chuukese","Well","Adult","Washington",308,12886,2.39019090485799,1465617,0.0210150400820951
"Dari","Not well","Senior","California",308,36807,0.836797348330481,16380757,0.00188025498455291
"Dutch","Very well","Adult","Kansas",308,142371,0.216336192061586,323775,0.095127789359895
"Edoid languages","Very well","Adult","Virginia",308,17431,1.76696689805519,1333933,0.0230896154454534
"Farsi","Not at all","Senior","Florida",308,418067,0.0736724017920573,6032018,0.00510608555876325
"Finnish","Very well","Adult","Wisconsin",308,21494,1.43295803480041,477942,0.0644429658828896
"Korean","Very well","Youth","Nebraska",308,1090236,0.0282507640547551,219892,0.140068761028141
"Oromo","Well","Adult","Texas",308,23193,1.3279868925969,9497841,0.0032428422417263
"Other Central and South American languages","Very well","Adult","New Jersey",308,34080,0.903755868544601,2786732,0.0110523724563395
"Other Central and South American languages","Well","Adult","New York",308,34080,0.903755868544601,5795855,0.00531414260708731
"Other Niger-Congo languages","Well","Senior","Minnesota",308,40310,0.764078392458447,639463,0.0481654137925103
"Other Philippine languages","Very well","Adult","New York",308,17934,1.71740827478532,5795855,0.00531414260708731
"Chin languages","Well","Adult","Kentucky",307,32602,0.941660020857616,247638,0.123971280659673
"Italian","Not well","Adult","Ohio",307,548085,0.0560132096298932,822102,0.0373432980335773
"Japanese","Well","Senior","Maryland",307,459627,0.0667932910816815,1126130,0.0272615062204186
"Kurdish","Very well","Adult","New York",307,25270,1.21487930352196,5795855,0.00529688889732404
"Malayalam","Very well","Adult","New Hampshire",307,188702,0.162690379540227,103754,0.29589220656553
"Mandarin","Not well","Senior","Maryland",307,739644,0.0415064544564682,1126130,0.0272615062204186
"Marathi","Very well","Youth","New York",307,105170,0.291908338879909,5795855,0.00529688889732404
"Other languages of Asia","Very well","Adult","Nebraska",307,52585,0.583816677759817,219892,0.139613992323504
"Russian","Well","Senior","Oregon",307,988947,0.0310431196009493,616044,0.0498341027588938
"Somali","Not well","Youth","Ohio",307,158812,0.193310329194267,822102,0.0373432980335773
"Thai","Not well","Senior","Kansas",307,169697,0.180910681980235,323775,0.0948189329009343
"Thai","Well","Adult","Iowa",307,169697,0.180910681980235,255627,0.120096859877869
"Vietnamese","Not at all","Adult","Utah",307,1529274,0.0200748852069675,458522,0.0669542573747824
"Albanian","Very well","Adult","Kentucky",306,170772,0.179186283465674,247638,0.123567465413224
"Albanian","Very well","Senior","Arizona",306,170772,0.179186283465674,1786775,0.0171258272586084
"Assyrian Neo-Aramaic","Well","Senior","Arizona",306,38396,0.796958016460048,1786775,0.0171258272586084
"French","Not at all","Adult","Georgia",306,1199488,0.0255108846441148,1423123,0.0215020065026003
"Hungarian","Very well","Adult","South Carolina",306,75140,0.407239819004525,359029,0.0852298839369522
"Khmer","Not well","Senior","North Carolina",306,200238,0.152818146405777,1177461,0.0259881218995788
"Marathi","Very well","Adult","Kansas",306,105170,0.290957497385186,323775,0.0945100764419736
"Ojibwa","Very well","Adult","Illinois",306,16034,1.90844455531994,2824136,0.0108351722438296
"Other Bantu languages","Very well","Youth","Kansas",306,71101,0.430373693759581,323775,0.0945100764419736
"Other Bantu languages","Very well","Youth","New York",306,71101,0.430373693759581,5795855,0.00527963518756077
"Other Indo-Iranian languages","Very well","Adult","Tennessee",306,30103,1.01650998239378,480403,0.063696521462189
"Pakistan N.E.C.","Well","Youth","New York",306,12052,2.53899767673415,5795855,0.00527963518756077
"Pashto","Very well","Adult","Illinois",306,47373,0.645937559369261,2824136,0.0108351722438296
"Punjabi","Not at all","Senior","Illinois",306,318233,0.0961559611982415,2824136,0.0108351722438296
"Serbian","Well","Senior","Florida",306,82594,0.370486960311887,6032018,0.00507292915903102
"Sinhala","Very well","Adult","Connecticut",306,32202,0.950251537171604,761163,0.040201638807982
"Turkish","Not well","Adult","Maryland",306,153435,0.199432984651481,1126130,0.0271727065258895
"Turkish","Very well","Adult","Oklahoma",306,153435,0.199432984651481,389516,0.0785590322348761
"Yoruba","Very well","Adult","Arizona",306,164266,0.186283223552044,1786775,0.0171258272586084
"Arabic","Well","Adult","Maine",305,1335142,0.0228440120975896,75414,0.404434189938208
"Armenian","Well","Adult","Maryland",305,243078,0.12547412764627,1126130,0.0270839068313605
"Dutch","Very well","Youth","Connecticut",305,142371,0.214229021359687,761163,0.0400702609033807
"Farsi","Well","Adult","Utah",305,418067,0.0729548134629138,458522,0.0665180732876503
"Filipino","Very well","Adult","Idaho",305,405949,0.0751325905470884,183236,0.166452007247484
"Hungarian","Not well","Senior","Ohio",305,75140,0.405908969922811,822102,0.0371000192190264
"Hungarian","Very well","Senior","Utah",305,75140,0.405908969922811,458522,0.0665180732876503
"Igbo","Very well","Adult","Vermont",305,106351,0.286786207934105,35986,0.847551825709998
"Jamaican Creole English","Very well","Adult","District of Columbia",305,75404,0.404487825579545,108779,0.280385000781401
"Kannada","Very well","Youth","Illinois",305,77075,0.395718456049303,2824136,0.0107997631842093
"Korean","Well","Youth","Alabama",305,1090236,0.027975594275001,249939,0.122029775265165
"Malay","Very well","Youth","California",305,15231,2.00249491169326,16380757,0.00186194081262545
"Other Afro-Asiatic languages","Very well","Adult","Florida",305,39649,0.76925017024389,6032018,0.00505635095916491
"Other Bantu languages","Very well","Adult","Oklahoma",305,71101,0.428967243779975,389516,0.0783023033713634
"Other languages of Africa","Very well","Youth","Illinois",305,35867,0.850363844202191,2824136,0.0107997631842093
"Other Native North American languages","Very well","Adult","Nevada",305,56500,0.539823008849557,866221,0.0352104139705687
"Other Niger-Congo languages","Very well","Youth","Texas",305,40310,0.756636070453982,9497841,0.0032112561159952
"Polish","Very well","Adult","New Mexico",305,526389,0.0579419402761076,657588,0.0463816249688255
"Portuguese","Very well","Youth","Louisiana",305,855113,0.0356678006298583,332871,0.0916270867693491
"Portuguese","Well","Senior","Maryland",305,855113,0.0356678006298583,1126130,0.0270839068313605
"Slovak","Very well","Youth","Illinois",305,21707,1.40507670336758,2824136,0.0107997631842093
"Tagalog","Not well","Adult","Georgia",305,1318650,0.0231297159974216,1423123,0.0214317385074937
"Thai","Very well","Youth","Alabama",305,169697,0.179732110762123,249939,0.122029775265165
"Urdu","Very well","Youth","South Carolina",305,514050,0.0593327497325163,359029,0.0849513549044785
"Amharic","Not at all","Senior","Washington",304,219676,0.138385622462172,1465617,0.0207421174836264
"Cantonese","Very well","Youth","Oregon",304,543329,0.055951366483291,616044,0.0493471245560382
"Danish","Very well","Adult","Arizona",304,26221,1.15937607261355,1786775,0.0170138937471142
"Farsi","Not well","Senior","Illinois",304,418067,0.0727156173531994,2824136,0.0107643541245889
"Farsi","Very well","Youth","Nevada",304,418067,0.0727156173531994,866221,0.0350949699903373
"French","Very well","Senior","Nebraska",304,1199488,0.0253441468359834,219892,0.138249686209594
"German","Not well","Adult","Kansas",304,860426,0.0353313358731605,323775,0.0938923635240522
"Gujarati","Not well","Senior","Connecticut",304,438103,0.0693900749367158,761163,0.0399388829987795
"Gujarati","Well","Adult","Alabama",304,438103,0.0693900749367158,249939,0.121629677641344
"Hungarian","Well","Adult","Pennsylvania",304,75140,0.404578120841097,1443616,0.0210582315518808
"Japanese","Very well","Senior","South Carolina",304,459627,0.0661405879115022,359029,0.0846728258720048
"Mandarin","Well","Adult","Idaho",304,739644,0.0411008539243203,183236,0.165906262961427
"Oromo","Well","Adult","Oregon",304,23193,1.31074030957617,616044,0.0493471245560382
"Other and unspecified languages","Very well","Adult","Arizona",304,44134,0.688811347260615,1786775,0.0170138937471142
"Other languages of Africa","Very well","Adult","Wisconsin",304,35867,0.847575766024479,477942,0.0636060442480468
"Pennsylvania German","Very well","Adult","Colorado",304,191356,0.158866197035891,879388,0.0345694960586226
"Serbian","Very well","Youth","Ohio",304,82594,0.368065476911156,822102,0.0369783798117509
"Ukrainian","Very well","Senior","South Carolina",304,187180,0.162410513943797,359029,0.0846728258720048
"Yoruba","Not well","Adult","Georgia",304,164266,0.185065686143207,1423123,0.0213614705123872
"Fulah","Well","Adult","Maryland",303,20828,1.45477242173997,1126130,0.0269063074423024
"Gujarati","Well","Adult","Washington",303,438103,0.0691618181112661,1465617,0.0206738868340092
"Haitian","Very well","Adult","Iowa",303,890380,0.0340304139805476,255627,0.118532079944607
"Hindi","Not well","Adult","Colorado",303,871964,0.0347491410195834,879388,0.0344557806110613
"Hindi","Well","Senior","North Carolina",303,871964,0.0347491410195834,1177461,0.0257333363907594
"Hungarian","Very well","Senior","Colorado",303,75140,0.403247271759383,879388,0.0344557806110613
"Jamaican Creole English","Very well","Youth","California",303,75404,0.401835446395417,16380757,0.00184973136467381
"Kabuverdianu","Not well","Adult","Rhode Island",303,28031,1.08094609539438,232745,0.130185396034286
"Lao","Very well","Youth","Pennsylvania",303,133356,0.227211374066409,1443616,0.0209889610533549
"Nepali","Very well","Adult","South Carolina",303,203423,0.148950708621936,359029,0.0843942968395311
"Serbocroatian","Well","Adult","Illinois",303,19103,1.58613830288436,2824136,0.0107289450649685
"Somali","Well","Adult","Missouri",303,158812,0.190791627836687,358897,0.0844253365171623
"Swedish","Very well","Adult","Missouri",303,53589,0.565414544029558,358897,0.0844253365171623
"Tagalog","Very well","Youth","Alabama",303,1318650,0.0229780457285861,249939,0.121229580017524
"Urdu","Very well","Adult","South Dakota",303,514050,0.0589436825211555,51593,0.587288973310333
"Vietnamese","Very well","Adult","West Virginia",303,1529274,0.0198133231847269,41408,0.731742658423493
"Bulgarian","Not well","Adult","Washington",302,71278,0.423693145149976,1465617,0.020605656184392
"Cantonese","Well","Youth","Georgia",302,543329,0.0555832653880062,1423123,0.0212209345221741
"Farsi","Well","Adult","Louisiana",302,418067,0.0722372251337704,332871,0.0907258367355522
"Hindi","Not well","Youth","New Jersey",302,871964,0.0346344573858554,2786732,0.0108370664993979
"Igbo","Very well","Adult","Oklahoma",302,106351,0.283965359987212,389516,0.0775321167808254
"Indonesian","Very well","Adult","Kansas",302,75095,0.402157267461216,323775,0.0932746506061308
"Lao","Not well","Adult","Hawaii",302,133356,0.226461501544737,356079,0.0848126398917094
"Nepali","Not at all","Adult","Massachusetts",302,203423,0.148459122124833,1616535,0.0186819338894611
"Nilo-Saharan languages","Well","Adult","Washington",302,24220,1.24690338563171,1465617,0.020605656184392
"Other Afro-Asiatic languages","Not well","Adult","Texas",302,39649,0.761683775126737,9497841,0.0031796699902641
"Other Bantu languages","Not well","Adult","Arizona",302,71101,0.424747893841156,1786775,0.01690196023562
"Other Bantu languages","Well","Youth","Illinois",302,71101,0.424747893841156,2824136,0.0106935360053482
"Polish","Well","Senior","Maryland",302,526389,0.0573720195520803,1126130,0.0268175077477733
"Portuguese","Not well","Adult","New Hampshire",302,855113,0.0353169698039908,103754,0.291073115253388
"Portuguese","Well","Adult","Minnesota",302,855113,0.0353169698039908,639463,0.047227126510838
"Punjabi","Not at all","Senior","New Jersey",302,318233,0.0948990205289835,2786732,0.0108370664993979
"Russian","Not well","Youth","Texas",302,988947,0.0305375313338329,9497841,0.0031796699902641
"Russian","Very well","Youth","Hawaii",302,988947,0.0305375313338329,356079,0.0848126398917094
"Samoan","Well","Senior","Washington",302,54188,0.557318963608179,1465617,0.020605656184392
"Swahili","Very well","Senior","Maryland",302,151443,0.199414961404621,1126130,0.0268175077477733
"Swedish","Very well","Senior","Massachusetts",302,53589,0.563548489428801,1616535,0.0186819338894611
"Swiss German","Very well","Adult","Texas",302,18208,1.65861159929701,9497841,0.0031796699902641
"Telugu","Well","Youth","Florida",302,434786,0.0694594582162259,6032018,0.00500661635956657
"Thai","Not well","Adult","Arizona",302,169697,0.177964253934955,1786775,0.01690196023562
"Urdu","Very well","Youth","Arkansas",302,514050,0.0587491489154752,218164,0.138427971617682
"Vietnamese","Not at all","Adult","South Carolina",302,1529274,0.0197479326791667,359029,0.0841157678070574
"Cebuano","Well","Adult","Georgia",301,54623,0.551049924024678,1423123,0.0211506665270676
"Chinese","Well","Youth","Minnesota",301,2112607,0.0142477990463915,639463,0.047070745297226
"Greek","Very well","Adult","Nebraska",301,265528,0.113359043114097,219892,0.136885380095683
"Hebrew","Very well","Adult","Tennessee",301,224194,0.13425872235653,480403,0.0626557286278395
"Hindi","Well","Senior","Pennsylvania",301,871964,0.0345197737521274,1443616,0.0208504200563031
"Karen languages","Very well","Adult","Georgia",301,52217,0.576440622785683,1423123,0.0211506665270676
"Lao","Very well","Youth","Ohio",301,133356,0.225711629023066,822102,0.0366134615899244
"Lithuanian","Well","Senior","Massachusetts",301,35602,0.845458120330319,1616535,0.0186200731812179
"Ojibwa","Well","Adult","Connecticut",301,16034,1.87726082075589,761163,0.0395447492849758
"Other Bantu languages","Not well","Adult","Ohio",301,71101,0.423341443861549,822102,0.0366134615899244
"Portuguese","Very well","Youth","Oregon",301,855113,0.0352000261953683,616044,0.0488601463531826
"Romanian","Very well","Senior","Washington",301,180373,0.166876417202131,1465617,0.0205374255347748
"Tagalog","Very well","Senior","Mississippi",301,1318650,0.0228263754597505,109902,0.273880366144383
"Vietnamese","Well","Youth","Nevada",301,1529274,0.0196825421736066,866221,0.0347486380496432
"Chaldean Neo-Aramaic","Not at all","Adult","California",300,35774,0.838597864370772,16380757,0.00183141719274634
"Danish","Very well","Senior","Utah",300,26221,1.14412112428969,458522,0.06542761306982
"Farsi","Not well","Adult","North Carolina",300,418067,0.0717588329143415,1177461,0.02547855088194
"Hebrew","Very well","Youth","Ohio",300,224194,0.133812680089565,822102,0.0364918221826489
"Mandarin","Not well","Adult","Colorado",300,739644,0.0405600532147898,879388,0.0341146342683776
"Other and unspecified languages","Very well","Adult","Idaho",300,44134,0.679748040059818,183236,0.163723285817197
"Other languages of Africa","Very well","Senior","California",300,35867,0.836423453313631,16380757,0.00183141719274634
"Pennsylvania German","Not at all","Youth","Indiana",300,191356,0.156775852338051,569820,0.0526482046962199
"Somali","Very well","Youth","Tennessee",300,158812,0.188902601818502,480403,0.0624475700609696
"Swiss German","Well","Youth","Indiana",300,18208,1.64762741652021,569820,0.0526482046962199
"Tagalog","Very well","Senior","Utah",300,1318650,0.0227505403253327,458522,0.06542761306982
"Tamil","Not well","Adult","Pennsylvania",300,305433,0.0982212138177604,1443616,0.0207811495577771
"Telugu","Not well","Adult","Michigan",300,434786,0.0689994618041979,945842,0.0317177710442125
"Thai","Well","Senior","New Jersey",300,169697,0.176785682716842,2786732,0.010765297847084
"Vietnamese","Not well","Youth","Illinois",300,1529274,0.0196171516680464,2824136,0.0106227178861075
"Yiddish","Very well","Adult","Minnesota",300,192951,0.1554798886764,639463,0.0469143640836139
"Yoruba","Very well","Senior","Delaware",300,164266,0.182630611325533,129602,0.231477909291523
"Burmese","Well","Adult","New Jersey",299,95762,0.312232409515257,2786732,0.010729413520927
"Cherokee","Very well","Senior","North Carolina",299,8968,3.33407671721677,1177461,0.0253936223790002
"Chinese","Not well","Senior","Missouri",299,2112607,0.0141531292852859,358897,0.0833108106225463
"Croatian","Well","Adult","Texas",299,47490,0.629606232891135,9497841,0.003148083864533
"Hebrew","Very well","Youth","Connecticut",299,224194,0.1333666378226,761163,0.0392819934757733
"Hindi","Well","Adult","Arkansas",299,871964,0.0342904064846714,218164,0.137052859316844
"Mandarin","Very well","Adult","Arkansas",299,739644,0.0404248530374072,218164,0.137052859316844
"Nilo-Saharan languages","Well","Adult","Florida",299,24220,1.23451692815855,6032018,0.00495688175996822
"Russian","Well","Youth","Colorado",299,988947,0.030234178373563,879388,0.0340009188208163
"Samoan","Very well","Adult","Florida",299,54188,0.551782682512733,6032018,0.00495688175996822
"Spanish","Not at all","Senior","Delaware",299,41244779,0.000724940240315023,129602,0.230706316260552
"Spanish","Not well","Youth","Montana",299,41244779,0.000724940240315023,41732,0.716476564746478
"Swedish","Well","Adult","California",299,53589,0.557950325626528,16380757,0.00182531246877052
"Thai","Not well","Adult","Maryland",299,169697,0.176196397107786,1126130,0.0265511086641862
"Turkish","Very well","Senior","Virginia",299,153435,0.194870792192133,1333933,0.0224149188902291
"Urdu","Not well","Youth","California",299,514050,0.058165548098434,16380757,0.00182531246877052
"Amharic","Very well","Adult","Wisconsin",298,219676,0.135654327281997,477942,0.0623506617957827
"Cantonese","Not well","Adult","Maryland",298,543329,0.0548470631974365,1126130,0.0264623089696571
"Chinese","Well","Adult","Montana",298,2112607,0.0141057944047331,41732,0.714080322055018
"Croatian","Very well","Youth","Utah",298,47490,0.627500526426616,458522,0.0649914289826879
"Dutch","Very well","Senior","Wisconsin",298,142371,0.209312289721924,477942,0.0623506617957827
"Filipino","Very well","Senior","Louisiana",298,405949,0.0734082360099421,332871,0.089524170023823
"Italian","Well","Adult","Nevada",298,548085,0.0543711285658246,866221,0.0344023061089491
"Malayalam","Very well","Adult","Kansas",298,188702,0.157920954732859,323775,0.092039224770288
"Navajo","Well","Senior","Utah",298,160697,0.185442167557577,458522,0.0649914289826879
"Pennsylvania German","Very well","Senior","Michigan",298,191356,0.15573067998913,945842,0.031506319237251
"Portuguese","Very well","Senior","Washington",298,855113,0.0348491953695009,1465617,0.0203327335859232
"Russian","Well","Senior","Arizona",298,988947,0.0301330607201397,1786775,0.0166780932126317
"Tamil","Well","Adult","Minnesota",298,305433,0.097566405725642,639463,0.0466016016563898
"Telugu","Well","Adult","Nebraska",298,434786,0.0685394653921699,219892,0.135521073981773
"Thai","Very well","Senior","Alabama",298,169697,0.17560711149873,249939,0.119229091898423
"Tibetan","Not at all","Senior","New York",298,19488,1.52914614121511,5795855,0.0051416055094546
"Ukrainian","Well","Adult","Maryland",298,187180,0.159205043273854,1126130,0.0264623089696571
"Ukrainian","Well","Adult","South Carolina",298,187180,0.159205043273854,359029,0.0830016516771626
"Afrikaans","Not at all","Adult","Texas",297,32386,0.917062928425863,9497841,0.00312702644737894
"Filipino","Very well","Senior","Colorado",297,405949,0.0731618996474927,879388,0.0337734879256938
"Gbe languages","Very well","Adult","Texas",297,15030,1.97604790419162,9497841,0.00312702644737894
"Gujarati","Well","Senior","Minnesota",297,438103,0.0677922771585677,639463,0.0464452204427778
"India N.E.C.","Very well","Adult","Washington",297,43077,0.68946305453026,1465617,0.020264502936306
"Italian","Not well","Senior","Wisconsin",297,548085,0.0541886751142615,477942,0.0621414313870721
"Korean","Very well","Youth","New Mexico",297,1090236,0.0272418081956567,657588,0.0451650577565284
"Marathi","Very well","Youth","Ohio",297,105170,0.28239992393268,822102,0.0361269039608224
"Marathi","Well","Senior","New Jersey",297,105170,0.28239992393268,2786732,0.0106576448686131
"Punjabi","Very well","Senior","North Carolina",297,318233,0.0933278446924109,1177461,0.0252237653731206
"Tamil","Very well","Senior","North Carolina",297,305433,0.0972390016795828,1177461,0.0252237653731206
"Urdu","Very well","Youth","Oklahoma",297,514050,0.0577764808870732,389516,0.0762484724632621
"Amharic","Well","Adult","Florida",296,219676,0.134743895555272,6032018,0.00490714716036988
"Cebuano","Very well","Adult","Arizona",296,54623,0.541896270801677,1786775,0.0165661597011375
"Croatian","Very well","Adult","Wisconsin",296,47490,0.623289113497578,477942,0.0619322009783614
"Filipino","Very well","Youth","New Mexico",296,405949,0.0729155632850432,657588,0.0450129868549913
"Hindi","Well","Adult","Kentucky",296,871964,0.0339463555834874,247638,0.11952931294874
"Italian","Well","Youth","North Carolina",296,548085,0.0540062216626983,1177461,0.0251388368701808
"Kannada","Well","Adult","Georgia",296,77075,0.384041518001946,1423123,0.0207993265515349
"Khmer","Well","Senior","Florida",296,200238,0.147824089333693,6032018,0.00490714716036988
"Other Central and South American languages","Not at all","Adult","Pennsylvania",296,34080,0.868544600938967,1443616,0.0205040675636734
"Other Eastern Malayo-Polynesian languages","Very well","Adult","Illinois",296,33427,0.88551171208903,2824136,0.010481081647626
"Other languages of Asia","Very well","Youth","Virginia",296,52585,0.562898164875915,1333933,0.0221900200384877
"Other Native North American languages","Very well","Adult","Michigan",296,56500,0.523893805309735,945842,0.0312948674302896
"Russian","Not at all","Adult","South Carolina",296,988947,0.0299308254132931,359029,0.0824445936122152
"Russian","Not well","Youth","North Carolina",296,988947,0.0299308254132931,1177461,0.0251388368701808
"Tibetan","Very well","Adult","Oregon",296,19488,1.51888341543514,616044,0.0480485160150898
"Urdu","Well","Adult","Colorado",296,514050,0.0575819472813929,879388,0.0336597724781325
"Vietnamese","Not at all","Senior","Maryland",296,1529274,0.0193555896458058,1126130,0.026284709580599
"Arabic","Not at all","Adult","Pennsylvania",295,1335142,0.02209502809439,1443616,0.0204347970651475
"Arabic","Not at all","Adult","Utah",295,1335142,0.02209502809439,458522,0.0643371528519897
"Gbe languages","Well","Adult","Illinois",295,15030,1.96274118429807,2824136,0.0104456725880057
"Hebrew","Well","Adult","Washington",295,224194,0.131582468754739,1465617,0.0201280416370716
"Hindi","Very well","Youth","Louisiana",295,871964,0.0338316719497594,332871,0.0886229199900262
"Japanese","Very well","Adult","Maine",295,459627,0.0641824784009643,75414,0.391174052563185
"Marathi","Very well","Youth","Florida",295,105170,0.280498240943235,6032018,0.00489056896050377
"Min Nan Chinese","Well","Adult","Maryland",295,77426,0.381008963397308,1126130,0.02619590988607
"Other and unspecified languages","Not well","Adult","California",295,44134,0.668418906058821,16380757,0.00180089357286724
"Other Eastern Malayo-Polynesian languages","Very well","Youth","Washington",295,33427,0.882520118467107,1465617,0.0201280416370716
"Other Native North American languages","Very well","Youth","California",295,56500,0.52212389380531,16380757,0.00180089357286724
"Romanian","Well","Adult","Tennessee",295,180373,0.163549976992122,480403,0.0614067772266202
"Russian","Very well","Adult","Arkansas",295,988947,0.0298297077598698,218164,0.13521937624906
"Russian","Very well","Youth","Rhode Island",295,988947,0.0298297077598698,232745,0.126748157855163
"Serbocroatian","Very well","Adult","Maryland",295,19103,1.54426006386431,1126130,0.02619590988607
"Slovak","Very well","Adult","Washington",295,21707,1.35900861473257,1465617,0.0201280416370716
"Swahili","Well","Adult","Tennessee",295,151443,0.194792760312461,480403,0.0614067772266202
"Vietnamese","Well","Senior","Kansas",295,1529274,0.0192901991402456,323775,0.0911126553934059
"Vietnamese","Well","Senior","Michigan",295,1529274,0.0192901991402456,945842,0.0311891415268089
"Vietnamese","Well","Youth","Louisiana",295,1529274,0.0192901991402456,332871,0.0886229199900262
"Arabic","Well","Youth","Connecticut",294,1335142,0.02202012969407,761163,0.038625103952767
"Dari","Not well","Youth","Texas",294,36807,0.79876110522455,9497841,0.00309544032164784
"Filipino","Well","Senior","Michigan",294,405949,0.0724228905601443,945842,0.0310834156233282
"French","Not well","Adult","New Hampshire",294,1199488,0.024510457795326,103754,0.28336256915396
"Hindi","Not well","Youth","Texas",294,871964,0.0337169883160314,9497841,0.00309544032164784
"Hungarian","Well","Senior","Ohio",294,75140,0.391269630023955,822102,0.0357619857389959
"Igbo","Very well","Senior","North Carolina",294,106351,0.276443098795498,1177461,0.0249689798643012
"Khmer","Very well","Senior","Florida",294,200238,0.146825277919276,6032018,0.00487399076063765
