"household_language","speak_english","age_group","state","speakers","total_speakers_of_language_in_us","percentage_speakers_in_state","state_pop_of_non_english_households","percent_state_pop_speaking_language"
"Punjabi","Very well","Adult","New Jersey",8064,318233,2.53,2786732,0.29
"Spanish","Well","Senior","Connecticut",8046,41244779,0.02,761163,1.06
"Urdu","Very well","Youth","Illinois",8044,514050,1.56,2824136,0.28
"Amharic","Very well","Adult","Georgia",8038,219676,3.66,1423123,0.56
"Bulgarian","Very well","Adult","Illinois",8035,71278,11.27,2824136,0.28
"Chinese","Very well","Youth","New Jersey",7991,2112607,0.38,2786732,0.29
"Swedish","Very well","Adult","California",7990,53589,14.91,16380757,0.05
"Russian","Very well","Adult","Georgia",7976,988947,0.81,1423123,0.56
"Turkish","Very well","Adult","New Jersey",7968,153435,5.19,2786732,0.29
"German","Very well","Adult","Missouri",7966,860426,0.93,358897,2.22
"Vietnamese","Very well","Adult","Oregon",7960,1529274,0.52,616044,1.29
"Spanish","Not well","Youth","Maryland",7959,41244779,0.02,1126130,0.71
"Spanish","Not well","Youth","Massachusetts",7920,41244779,0.02,1616535,0.49
"Spanish","Well","Senior","Virginia",7904,41244779,0.02,1333933,0.59
"Ukrainian","Very well","Adult","New York",7895,187180,4.22,5795855,0.14
"Tamil","Very well","Adult","Massachusetts",7888,305433,2.58,1616535,0.49
"Haitian","Well","Senior","New York",7886,890380,0.89,5795855,0.14
"Spanish","Not at all","Adult","Rhode Island",7886,41244779,0.02,232745,3.39
"Chinese","Well","Adult","Ohio",7877,2112607,0.37,822102,0.96
"Spanish","Well","Youth","Ohio",7875,41244779,0.02,822102,0.96
"Spanish","Well","Youth","Wisconsin",7875,41244779,0.02,477942,1.65
"Tagalog","Very well","Senior","New Jersey",7848,1318650,0.6,2786732,0.28
"Russian","Very well","Adult","Colorado",7844,988947,0.79,879388,0.89
"Spanish","Well","Youth","South Carolina",7838,41244779,0.02,359029,2.18
"Tagalog","Well","Adult","Texas",7837,1318650,0.59,9497841,0.08
"Cebuano","Very well","Adult","California",7829,54623,14.33,16380757,0.05
"Pennsylvania German","Well","Adult","Pennsylvania",7824,191356,4.09,1443616,0.54
"Mandarin","Well","Youth","California",7813,739644,1.06,16380757,0.05
"Ilocano","Very well","Adult","California",7803,95161,8.2,16380757,0.05
"Chinese","Very well","Youth","Massachusetts",7792,2112607,0.37,1616535,0.48
"Korean","Very well","Youth","New Jersey",7791,1090236,0.71,2786732,0.28
"Spanish","Not at all","Youth","Florida",7788,41244779,0.02,6032018,0.13
"Polish","Very well","Adult","Massachusetts",7786,526389,1.48,1616535,0.48
"Vietnamese","Not well","Adult","Massachusetts",7786,1529274,0.51,1616535,0.48
"Vietnamese","Not at all","Adult","Texas",7773,1529274,0.51,9497841,0.08
"Portuguese","Well","Adult","Connecticut",7772,855113,0.91,761163,1.02
"Arabic","Well","Adult","Pennsylvania",7761,1335142,0.58,1443616,0.54
"French","Very well","Youth","Florida",7758,1199488,0.65,6032018,0.13
"Spanish","Not well","Adult","Delaware",7691,41244779,0.02,129602,5.93
"Navajo","Well","Adult","New Mexico",7689,160697,4.78,657588,1.17
"Iu Mien","Very well","Adult","California",7686,17078,45.01,16380757,0.05
"Kabuverdianu","Very well","Adult","Massachusetts",7683,28031,27.41,1616535,0.48
"Portuguese","Not well","Senior","Massachusetts",7670,855113,0.9,1616535,0.47
"Bengali","Very well","Adult","Michigan",7667,375910,2.04,945842,0.81
"Mandarin","Well","Adult","Washington",7659,739644,1.04,1465617,0.52
"Cantonese","Very well","Youth","New York",7658,543329,1.41,5795855,0.13
"Haitian","Very well","Adult","Maryland",7658,890380,0.86,1126130,0.68
"French","Very well","Senior","Texas",7644,1199488,0.64,9497841,0.08
"Spanish","Not at all","Adult","Nebraska",7641,41244779,0.02,219892,3.47
"Russian","Well","Adult","New Jersey",7627,988947,0.77,2786732,0.27
"Tamil","Very well","Adult","Washington",7622,305433,2.5,1465617,0.52
"Hindi","Well","Adult","New Jersey",7614,871964,0.87,2786732,0.27
"Mandarin","Well","Adult","Texas",7608,739644,1.03,9497841,0.08
"Spanish","Not at all","Adult","Idaho",7608,41244779,0.02,183236,4.15
"Tagalog","Well","Adult","Florida",7595,1318650,0.58,6032018,0.13
"Igbo","Very well","Adult","California",7590,106351,7.14,16380757,0.05
"Chinese","Very well","Adult","Missouri",7585,2112607,0.36,358897,2.11
"Spanish","Not well","Senior","Maryland",7583,41244779,0.02,1126130,0.67
"French","Very well","Youth","Maryland",7578,1199488,0.63,1126130,0.67
"Korean","Not well","Adult","Virginia",7547,1090236,0.69,1333933,0.57
"Korean","Very well","Adult","Florida",7544,1090236,0.69,6032018,0.13
"Gujarati","Very well","Youth","New Jersey",7540,438103,1.72,2786732,0.27
"Somali","Very well","Adult","Ohio",7540,158812,4.75,822102,0.92
"Spanish","Well","Youth","Utah",7539,41244779,0.02,458522,1.64
"German","Very well","Senior","Pennsylvania",7530,860426,0.88,1443616,0.52
"Spanish","Not well","Senior","New Mexico",7527,41244779,0.02,657588,1.14
"Chinese","Very well","Adult","Oregon",7526,2112607,0.36,616044,1.22
"Spanish","Not at all","Adult","Alabama",7521,41244779,0.02,249939,3.01
"Indonesian","Well","Adult","California",7498,75095,9.98,16380757,0.05
"Farsi","Very well","Adult","Maryland",7497,418067,1.79,1126130,0.67
"Marathi","Very well","Adult","New Jersey",7495,105170,7.13,2786732,0.27
"Russian","Well","Adult","Illinois",7493,988947,0.76,2824136,0.27
"Arabic","Very well","Youth","Massachusetts",7484,1335142,0.56,1616535,0.46
"Spanish","Well","Youth","Alabama",7477,41244779,0.02,249939,2.99
"Vietnamese","Very well","Adult","Illinois",7477,1529274,0.49,2824136,0.26
"Spanish","Very well","Senior","Oklahoma",7475,41244779,0.02,389516,1.92
"Italian","Very well","Senior","Pennsylvania",7471,548085,1.36,1443616,0.52
"Tagalog","Well","Adult","New York",7464,1318650,0.57,5795855,0.13
"Spanish","Very well","Senior","South Carolina",7463,41244779,0.02,359029,2.08
"Yiddish","Very well","Senior","New York",7459,192951,3.87,5795855,0.13
"Tamil","Very well","Adult","Pennsylvania",7458,305433,2.44,1443616,0.52
"Spanish","Very well","Adult","South Dakota",7455,41244779,0.02,51593,14.45
"Haitian","Not well","Adult","Massachusetts",7442,890380,0.84,1616535,0.46
"Spanish","Well","Youth","Minnesota",7437,41244779,0.02,639463,1.16
"Spanish","Very well","Adult","Montana",7417,41244779,0.02,41732,17.77
"Tagalog","Well","Adult","New Jersey",7417,1318650,0.56,2786732,0.27
"Portuguese","Very well","Adult","Maryland",7392,855113,0.86,1126130,0.66
"Spanish","Not at all","Adult","Indiana",7379,41244779,0.02,569820,1.29
"Portuguese","Very well","Senior","California",7374,855113,0.86,16380757,0.05
"Cajun French","Very well","Senior","Louisiana",7372,15670,47.05,332871,2.21
"Gujarati","Well","Adult","Illinois",7372,438103,1.68,2824136,0.26
"Arabic","Very well","Youth","Ohio",7357,1335142,0.55,822102,0.89
"Amharic","Well","Adult","Maryland",7341,219676,3.34,1126130,0.65
"Chinese","Not well","Adult","Florida",7333,2112607,0.35,6032018,0.12
"Telugu","Well","Adult","California",7331,434786,1.69,16380757,0.04
"Korean","Not well","Adult","Texas",7311,1090236,0.67,9497841,0.08
"Russian","Very well","Youth","Florida",7303,988947,0.74,6032018,0.12
"Italian","Very well","Adult","Texas",7276,548085,1.33,9497841,0.08
"Urdu","Very well","Youth","California",7270,514050,1.41,16380757,0.04
"Japanese","Not well","Senior","California",7267,459627,1.58,16380757,0.04
"Arabic","Not well","Adult","Texas",7250,1335142,0.54,9497841,0.08
"Hebrew","Very well","Senior","New York",7236,224194,3.23,5795855,0.12
"Spanish","Not at all","Senior","Nevada",7230,41244779,0.02,866221,0.83
"Vietnamese","Very well","Adult","New York",7209,1529274,0.47,5795855,0.12
"Spanish","Very well","Senior","Louisiana",7206,41244779,0.02,332871,2.16
"Tamil","Very well","Adult","Virginia",7192,305433,2.35,1333933,0.54
"Haitian","Not at all","Senior","Florida",7190,890380,0.81,6032018,0.12
"Italian","Very well","Youth","New York",7183,548085,1.31,5795855,0.12
"Hebrew","Well","Adult","New York",7181,224194,3.2,5795855,0.12
"Romanian","Very well","Adult","Florida",7176,180373,3.98,6032018,0.12
"Khmer","Very well","Adult","Washington",7162,200238,3.58,1465617,0.49
"Apache languages","Very well","Adult","Arizona",7150,13217,54.1,1786775,0.4
"Marathi","Very well","Adult","Texas",7148,105170,6.8,9497841,0.08
"Urdu","Well","Adult","Illinois",7143,514050,1.39,2824136,0.25
"Yiddish","Not at all","Youth","New York",7139,192951,3.7,5795855,0.12
"Spanish","Not well","Senior","North Carolina",7136,41244779,0.02,1177461,0.61
"Russian","Very well","Adult","Minnesota",7133,988947,0.72,639463,1.12
"Vietnamese","Very well","Adult","Colorado",7126,1529274,0.47,879388,0.81
"Hindi","Well","Adult","New York",7105,871964,0.81,5795855,0.12
"Malayalam","Very well","Adult","New Jersey",7103,188702,3.76,2786732,0.25
"Spanish","Not at all","Senior","North Carolina",7102,41244779,0.02,1177461,0.6
"Russian","Very well","Adult","Ohio",7100,988947,0.72,822102,0.86
"Cantonese","Not well","Senior","New York",7099,543329,1.31,5795855,0.12
"Portuguese","Very well","Adult","Pennsylvania",7087,855113,0.83,1443616,0.49
"Chinese","Very well","Adult","Arizona",7085,2112607,0.34,1786775,0.4
"Vietnamese","Very well","Adult","Maryland",7079,1529274,0.46,1126130,0.63
"Telugu","Very well","Adult","Maryland",7076,434786,1.63,1126130,0.63
"Cantonese","Very well","Adult","Washington",7053,543329,1.3,1465617,0.48
"Haitian","Very well","Youth","New Jersey",7047,890380,0.79,2786732,0.25
"Malayalam","Very well","Adult","Illinois",7031,188702,3.73,2824136,0.25
"Polish","Very well","Adult","Michigan",7025,526389,1.33,945842,0.74
"French","Very well","Adult","Indiana",7017,1199488,0.58,569820,1.23
"Punjabi","Well","Adult","New York",7012,318233,2.2,5795855,0.12
"French","Very well","Adult","Oregon",6989,1199488,0.58,616044,1.13
"Assyrian Neo-Aramaic","Very well","Adult","California",6988,38396,18.2,16380757,0.04
"Spanish","Not well","Adult","District of Columbia",6988,41244779,0.02,108779,6.42
"German","Very well","Adult","South Carolina",6965,860426,0.81,359029,1.94
"Spanish","Well","Youth","Oklahoma",6964,41244779,0.02,389516,1.79
"Chinese","Very well","Adult","Indiana",6961,2112607,0.33,569820,1.22
"Dutch","Very well","Adult","Ohio",6944,142371,4.88,822102,0.84
"Spanish","Not well","Senior","Washington",6932,41244779,0.02,1465617,0.47
"Telugu","Well","Adult","Texas",6929,434786,1.59,9497841,0.07
"Hebrew","Very well","Youth","California",6927,224194,3.09,16380757,0.04
"Vietnamese","Very well","Adult","Arizona",6927,1529274,0.45,1786775,0.39
"Filipino","Very well","Youth","California",6923,405949,1.71,16380757,0.04
"Urdu","Well","Adult","California",6917,514050,1.35,16380757,0.04
"Polish","Very well","Youth","New Jersey",6915,526389,1.31,2786732,0.25
"Arabic","Well","Senior","California",6912,1335142,0.52,16380757,0.04
"Gujarati","Very well","Adult","Massachusetts",6902,438103,1.58,1616535,0.43
"Chinese","Very well","Adult","Minnesota",6896,2112607,0.33,639463,1.08
"Vietnamese","Very well","Youth","Florida",6893,1529274,0.45,6032018,0.11
"German","Very well","Senior","Michigan",6892,860426,0.8,945842,0.73
"Korean","Well","Adult","Maryland",6876,1090236,0.63,1126130,0.61
"Korean","Not well","Senior","New York",6860,1090236,0.63,5795855,0.12
"Albanian","Very well","Youth","New York",6856,170772,4.01,5795855,0.12
"Arabic","Very well","Youth","Pennsylvania",6843,1335142,0.51,1443616,0.47
"Spanish","Well","Youth","Michigan",6840,41244779,0.02,945842,0.72
"Urdu","Very well","Youth","New Jersey",6799,514050,1.32,2786732,0.24
"Other English-based Creole languages","Very well","Adult","Hawaii",6777,54689,12.39,356079,1.9
"Tagalog","Very well","Senior","New York",6777,1318650,0.51,5795855,0.12
"Somali","Not well","Adult","Minnesota",6773,158812,4.26,639463,1.06
"Tamil","Very well","Adult","North Carolina",6766,305433,2.22,1177461,0.57
"Ukrainian","Very well","Adult","Illinois",6765,187180,3.61,2824136,0.24
"Spanish","Very well","Senior","Wisconsin",6763,41244779,0.02,477942,1.42
"Vietnamese","Not well","Adult","Pennsylvania",6758,1529274,0.44,1443616,0.47
"Russian","Very well","Adult","North Carolina",6749,988947,0.68,1177461,0.57
"Spanish","Not well","Senior","Colorado",6748,41244779,0.02,879388,0.77
"German","Very well","Senior","Ohio",6740,860426,0.78,822102,0.82
"Hmong","Well","Adult","Wisconsin",6733,237867,2.83,477942,1.41
"Polish","Very well","Adult","Pennsylvania",6720,526389,1.28,1443616,0.47
"Tagalog","Very well","Adult","North Carolina",6710,1318650,0.51,1177461,0.57
"Nepali","Very well","Adult","California",6704,203423,3.3,16380757,0.04
"Korean","Not well","Adult","Georgia",6682,1090236,0.61,1423123,0.47
"Telugu","Very well","Youth","New Jersey",6675,434786,1.54,2786732,0.24
"Vietnamese","Very well","Youth","Georgia",6672,1529274,0.44,1423123,0.47
"Amharic","Well","Adult","Virginia",6665,219676,3.03,1333933,0.5
"Greek","Very well","Adult","Pennsylvania",6654,265528,2.51,1443616,0.46
"Filipino","Very well","Adult","Nevada",6648,405949,1.64,866221,0.77
"Spanish","Not at all","Senior","New Mexico",6646,41244779,0.02,657588,1.01
"Haitian","Well","Youth","Florida",6642,890380,0.75,6032018,0.11
"Chinese","Very well","Youth","Illinois",6641,2112607,0.31,2824136,0.24
"Korean","Very well","Adult","Michigan",6641,1090236,0.61,945842,0.7
"Pennsylvania German","Well","Adult","Ohio",6631,191356,3.47,822102,0.81
"Chinese","Not well","Adult","Illinois",6616,2112607,0.31,2824136,0.23
"Arabic","Very well","Adult","Colorado",6607,1335142,0.49,879388,0.75
"Spanish","Well","Senior","Maryland",6603,41244779,0.02,1126130,0.59
"Haitian","Very well","Adult","Connecticut",6601,890380,0.74,761163,0.87
"Japanese","Well","Adult","Hawaii",6586,459627,1.43,356079,1.85
"Chinese","Very well","Youth","Pennsylvania",6583,2112607,0.31,1443616,0.46
"Arabic","Well","Adult","Tennessee",6581,1335142,0.49,480403,1.37
"Italian","Very well","Senior","Massachusetts",6575,548085,1.2,1616535,0.41
"Vietnamese","Well","Adult","Pennsylvania",6568,1529274,0.43,1443616,0.45
"Hindi","Very well","Adult","Connecticut",6563,871964,0.75,761163,0.86
"Polish","Very well","Senior","New York",6559,526389,1.25,5795855,0.11
"Portuguese","Very well","Adult","Virginia",6554,855113,0.77,1333933,0.49
"Nepali","Well","Adult","Texas",6528,203423,3.21,9497841,0.07
"Vietnamese","Very well","Adult","North Carolina",6528,1529274,0.43,1177461,0.55
"Igbo","Very well","Adult","Maryland",6526,106351,6.14,1126130,0.58
"Vietnamese","Very well","Youth","Washington",6517,1529274,0.43,1465617,0.44
"Farsi","Very well","Adult","Washington",6483,418067,1.55,1465617,0.44
"French","Very well","Adult","Tennessee",6482,1199488,0.54,480403,1.35
"Lao","Well","Adult","California",6472,133356,4.85,16380757,0.04
"Tamil","Very well","Youth","Texas",6453,305433,2.11,9497841,0.07
"Yoruba","Very well","Adult","Illinois",6451,164266,3.93,2824136,0.23
"Urdu","Very well","Adult","Pennsylvania",6443,514050,1.25,1443616,0.45
"Spanish","Not at all","Senior","Connecticut",6433,41244779,0.02,761163,0.85
"Tagalog","Very well","Adult","Georgia",6432,1318650,0.49,1423123,0.45
"Punjabi","Very well","Senior","California",6418,318233,2.02,16380757,0.04
"Nepali","Very well","Adult","New York",6409,203423,3.15,5795855,0.11
"Mandarin","Very well","Adult","Pennsylvania",6405,739644,0.87,1443616,0.44
"Mandarin","Well","Adult","Massachusetts",6383,739644,0.86,1616535,0.39
"Filipino","Very well","Adult","Washington",6378,405949,1.57,1465617,0.44
"Akan (incl. Twi)","Very well","Adult","New Jersey",6377,139448,4.57,2786732,0.23
"Spanish","Not well","Senior","Georgia",6355,41244779,0.02,1423123,0.45
"German","Very well","Adult","Tennessee",6348,860426,0.74,480403,1.32
"Dutch","Very well","Adult","Florida",6339,142371,4.45,6032018,0.11
"Tagalog","Very well","Senior","Texas",6335,1318650,0.48,9497841,0.07
"Akan (incl. Twi)","Well","Adult","New York",6328,139448,4.54,5795855,0.11
"Hungarian","Very well","Adult","California",6322,75140,8.41,16380757,0.04
"Chinese","Very well","Youth","Washington",6314,2112607,0.3,1465617,0.43
"Tagalog","Very well","Adult","Alaska",6309,1318650,0.48,108764,5.8
"Yoruba","Very well","Adult","New Jersey",6306,164266,3.84,2786732,0.23
"Mandarin","Very well","Adult","Maryland",6285,739644,0.85,1126130,0.56
"Telugu","Very well","Adult","Massachusetts",6275,434786,1.44,1616535,0.39
"Farsi","Well","Adult","Texas",6268,418067,1.5,9497841,0.07
"Spanish","Very well","Adult","Maine",6262,41244779,0.02,75414,8.3
"Portuguese","Very well","Adult","Illinois",6261,855113,0.73,2824136,0.22
"French","Very well","Senior","New Hampshire",6250,1199488,0.52,103754,6.02
"Tamil","Very well","Adult","New York",6249,305433,2.05,5795855,0.11
"Chinese","Not well","Adult","New Jersey",6236,2112607,0.3,2786732,0.22
"Gujarati","Very well","Adult","North Carolina",6233,438103,1.42,1177461,0.53
"Vietnamese","Not well","Adult","Virginia",6232,1529274,0.41,1333933,0.47
"Keres","Very well","Adult","New Mexico",6224,13059,47.66,657588,0.95
"Tongan","Very well","Adult","California",6215,26483,23.47,16380757,0.04
"Italian","Well","Senior","New Jersey",6211,548085,1.13,2786732,0.22
"Navajo","Very well","Senior","New Mexico",6200,160697,3.86,657588,0.94
"Chinese","Very well","Youth","Maryland",6184,2112607,0.29,1126130,0.55
"German","Very well","Adult","Kentucky",6183,860426,0.72,247638,2.5
"Romanian","Very well","Adult","Washington",6174,180373,3.42,1465617,0.42
"Hindi","Very well","Adult","Indiana",6161,871964,0.71,569820,1.08
"Chinese","Not well","Adult","Washington",6159,2112607,0.29,1465617,0.42
"Chinese","Well","Adult","North Carolina",6154,2112607,0.29,1177461,0.52
"French","Well","Senior","Florida",6148,1199488,0.51,6032018,0.1
"Tamil","Very well","Adult","Florida",6131,305433,2.01,6032018,0.1
"Dutch","Very well","Adult","New York",6125,142371,4.3,5795855,0.11
"Hmong","Not well","Adult","Minnesota",6124,237867,2.57,639463,0.96
"Burmese","Very well","Adult","California",6105,95762,6.38,16380757,0.04
"Polish","Not well","Adult","New York",6103,526389,1.16,5795855,0.11
"Tagalog","Very well","Senior","Florida",6102,1318650,0.46,6032018,0.1
"Portuguese","Very well","Adult","North Carolina",6095,855113,0.71,1177461,0.52
"Albanian","Very well","Adult","Illinois",6081,170772,3.56,2824136,0.22
"Spanish","Well","Youth","Nebraska",6077,41244779,0.01,219892,2.76
"Spanish","Very well","Senior","Tennessee",6066,41244779,0.01,480403,1.26
"Hmong","Not well","Adult","California",6064,237867,2.55,16380757,0.04
"Spanish","Not at all","Youth","New York",6060,41244779,0.01,5795855,0.1
"Spanish","Not at all","Adult","Iowa",6056,41244779,0.01,255627,2.37
"Gujarati","Not well","Adult","New Jersey",6053,438103,1.38,2786732,0.22
"Japanese","Very well","Adult","Florida",6052,459627,1.32,6032018,0.1
"Korean","Very well","Adult","North Carolina",6043,1090236,0.55,1177461,0.51
"Arabic","Well","Adult","Massachusetts",6041,1335142,0.45,1616535,0.37
"Chinese","Very well","Adult","Colorado",6037,2112607,0.29,879388,0.69
"Hindi","Very well","Adult","Minnesota",6034,871964,0.69,639463,0.94
"Amharic","Very well","Adult","Washington",6031,219676,2.75,1465617,0.41
"Spanish","Not at all","Adult","Minnesota",6026,41244779,0.01,639463,0.94
"Greek","Well","Senior","New York",6018,265528,2.27,5795855,0.1
"Other English-based Creole languages","Very well","Adult","Maryland",6017,54689,11,1126130,0.53
"Hmong","Very well","Adult","North Carolina",6016,237867,2.53,1177461,0.51
"Samoan","Very well","Adult","Hawaii",6005,54188,11.08,356079,1.69
"Korean","Very well","Youth","New York",5996,1090236,0.55,5795855,0.1
"Chinese","Not well","Adult","Maryland",5991,2112607,0.28,1126130,0.53
"Mandarin","Very well","Adult","Florida",5984,739644,0.81,6032018,0.1
"Navajo","Very well","Senior","Arizona",5983,160697,3.72,1786775,0.33
"German","Very well","Youth","Indiana",5980,860426,0.7,569820,1.05
"Tagalog","Very well","Adult","Pennsylvania",5974,1318650,0.45,1443616,0.41
"Spanish","Well","Youth","Kansas",5956,41244779,0.01,323775,1.84
"Portuguese","Well","Senior","Massachusetts",5954,855113,0.7,1616535,0.37
"German","Very well","Senior","Washington",5947,860426,0.69,1465617,0.41
"Cantonese","Very well","Adult","New Jersey",5946,543329,1.09,2786732,0.21
"Spanish","Very well","Senior","Missouri",5937,41244779,0.01,358897,1.65
"Spanish","Not at all","Senior","Washington",5935,41244779,0.01,1465617,0.4
"Vietnamese","Not at all","Senior","Texas",5926,1529274,0.39,9497841,0.06
"Vietnamese","Well","Adult","Oregon",5921,1529274,0.39,616044,0.96
"Italian","Very well","Adult","Michigan",5920,548085,1.08,945842,0.63
"Bengali","Well","Adult","Michigan",5916,375910,1.57,945842,0.63
"Japanese","Very well","Senior","Hawaii",5911,459627,1.29,356079,1.66
"Malayalam","Very well","Adult","Florida",5909,188702,3.13,6032018,0.1
"Kannada","Very well","Adult","Texas",5901,77075,7.66,9497841,0.06
"Ilocano","Well","Senior","Hawaii",5888,95161,6.19,356079,1.65
"Min Nan Chinese","Well","Adult","California",5885,77426,7.6,16380757,0.04
"French","Very well","Adult","New Hampshire",5879,1199488,0.49,103754,5.67
"Amharic","Well","Adult","Texas",5875,219676,2.67,9497841,0.06
"Spanish","Not well","Youth","Tennessee",5865,41244779,0.01,480403,1.22
"Russian","Not well","Adult","Washington",5864,988947,0.59,1465617,0.4
"Nepali","Very well","Adult","Ohio",5859,203423,2.88,822102,0.71
"Ilocano","Not well","Senior","Hawaii",5840,95161,6.14,356079,1.64
"Yoruba","Very well","Adult","California",5828,164266,3.55,16380757,0.04
"Russian","Very well","Youth","New Jersey",5815,988947,0.59,2786732,0.21
"Lithuanian","Very well","Adult","Illinois",5805,35602,16.31,2824136,0.21
"Telugu","Very well","Adult","New York",5790,434786,1.33,5795855,0.1
"Akan (incl. Twi)","Very well","Adult","Ohio",5769,139448,4.14,822102,0.7
"German","Very well","Youth","Texas",5758,860426,0.67,9497841,0.06
"French","Very well","Adult","Missouri",5754,1199488,0.48,358897,1.6
"Russian","Well","Adult","Massachusetts",5749,988947,0.58,1616535,0.36
"Korean","Not well","Adult","Washington",5748,1090236,0.53,1465617,0.39
"Malayalam","Very well","Adult","Pennsylvania",5740,188702,3.04,1443616,0.4
"Spanish","Well","Youth","Louisiana",5735,41244779,0.01,332871,1.72
"Other Central and South American languages","Not at all","Adult","California",5724,34080,16.8,16380757,0.03
"Japanese","Very well","Adult","Illinois",5703,459627,1.24,2824136,0.2
"Punjabi","Not well","Senior","California",5684,318233,1.79,16380757,0.03
"German","Very well","Adult","Kansas",5683,860426,0.66,323775,1.76
"Gujarati","Very well","Senior","California",5676,438103,1.3,16380757,0.03
"Hawaiian","Very well","Youth","Hawaii",5673,32669,17.37,356079,1.59
"Spanish","Well","Youth","Missouri",5672,41244779,0.01,358897,1.58
"Mandarin","Well","Adult","New Jersey",5665,739644,0.77,2786732,0.2
"Arabic","Very well","Adult","Indiana",5653,1335142,0.42,569820,0.99
"Spanish","Not at all","Senior","Georgia",5646,41244779,0.01,1423123,0.4
"Telugu","Very well","Adult","Arizona",5644,434786,1.3,1786775,0.32
"Pennsylvania German","Well","Youth","Pennsylvania",5643,191356,2.95,1443616,0.39
"Italian","Very well","Senior","Connecticut",5640,548085,1.03,761163,0.74
"Russian","Very well","Youth","Illinois",5637,988947,0.57,2824136,0.2
"Hindi","Very well","Adult","Tennessee",5624,871964,0.64,480403,1.17
"Korean","Very well","Adult","Hawaii",5610,1090236,0.51,356079,1.58
"Urdu","Not well","Adult","New York",5590,514050,1.09,5795855,0.1
"Chinese","Very well","Adult","Wisconsin",5586,2112607,0.26,477942,1.17
"Swahili","Very well","Adult","California",5584,151443,3.69,16380757,0.03
"Bengali","Very well","Adult","Florida",5581,375910,1.48,6032018,0.09
"Russian","Very well","Adult","Michigan",5580,988947,0.56,945842,0.59
"Tagalog","Very well","Senior","Virginia",5579,1318650,0.42,1333933,0.42
"German","Very well","Senior","New Jersey",5574,860426,0.65,2786732,0.2
"Arabic","Very well","Youth","Tennessee",5572,1335142,0.42,480403,1.16
"Cantonese","Very well","Adult","Texas",5572,543329,1.03,9497841,0.06
"German","Very well","Senior","Virginia",5572,860426,0.65,1333933,0.42
"Filipino","Very well","Adult","Maryland",5566,405949,1.37,1126130,0.49
"French","Very well","Senior","Connecticut",5561,1199488,0.46,761163,0.73
"French","Well","Adult","Pennsylvania",5557,1199488,0.46,1443616,0.38
"Khmer","Very well","Youth","California",5557,200238,2.78,16380757,0.03
"Spanish","Well","Senior","North Carolina",5553,41244779,0.01,1177461,0.47
"Gujarati","Very well","Adult","Michigan",5551,438103,1.27,945842,0.59
"Gujarati","Very well","Adult","Virginia",5536,438103,1.26,1333933,0.42
"Arabic","Very well","Adult","Louisiana",5535,1335142,0.41,332871,1.66
"Haitian","Very well","Adult","Texas",5534,890380,0.62,9497841,0.06
"Korean","Well","Adult","Pennsylvania",5532,1090236,0.51,1443616,0.38
"Albanian","Very well","Adult","New Jersey",5522,170772,3.23,2786732,0.2
"Tagalog","Very well","Adult","Ohio",5518,1318650,0.42,822102,0.67
"Korean","Very well","Youth","Texas",5517,1090236,0.51,9497841,0.06
"Mandarin","Very well","Adult","Georgia",5503,739644,0.74,1423123,0.39
"Korean","Well","Youth","California",5501,1090236,0.5,16380757,0.03
"Spanish","Not at all","Adult","Kentucky",5497,41244779,0.01,247638,2.22
"Albanian","Very well","Adult","Massachusetts",5495,170772,3.22,1616535,0.34
"Tamil","Very well","Adult","Michigan",5495,305433,1.8,945842,0.58
"Swahili","Very well","Adult","Washington",5492,151443,3.63,1465617,0.37
"Chinese","Very well","Adult","Nevada",5483,2112607,0.26,866221,0.63
"Malayalam","Well","Adult","Texas",5482,188702,2.91,9497841,0.06
"German","Very well","Senior","Wisconsin",5475,860426,0.64,477942,1.15
"Spanish","Well","Senior","Washington",5475,41244779,0.01,1465617,0.37
"Portuguese","Very well","Youth","Connecticut",5469,855113,0.64,761163,0.72
"Tagalog","Well","Adult","Virginia",5468,1318650,0.41,1333933,0.41
"Romanian","Very well","Adult","Michigan",5465,180373,3.03,945842,0.58
"Navajo","Very well","Youth","New Mexico",5452,160697,3.39,657588,0.83
"Gujarati","Very well","Senior","New Jersey",5450,438103,1.24,2786732,0.2
"German","Very well","Youth","New York",5445,860426,0.63,5795855,0.09
"Italian","Very well","Adult","Ohio",5445,548085,0.99,822102,0.66
"Arabic","Very well","Adult","Missouri",5434,1335142,0.41,358897,1.51
"Somali","Very well","Adult","Washington",5433,158812,3.42,1465617,0.37
"Korean","Not well","Senior","New Jersey",5429,1090236,0.5,2786732,0.19
"Spanish","Not at all","Youth","New Jersey",5426,41244779,0.01,2786732,0.19
"Portuguese","Very well","Senior","Florida",5424,855113,0.63,6032018,0.09
"Spanish","Not well","Youth","Colorado",5424,41244779,0.01,879388,0.62
"Nepali","Well","Adult","Ohio",5422,203423,2.67,822102,0.66
"Igbo","Very well","Adult","New Jersey",5419,106351,5.1,2786732,0.19
"French","Not well","Adult","New York",5412,1199488,0.45,5795855,0.09
"Punjabi","Very well","Adult","Texas",5409,318233,1.7,9497841,0.06
"German","Very well","Senior","Colorado",5388,860426,0.63,879388,0.61
"Portuguese","Very well","Adult","Michigan",5388,855113,0.63,945842,0.57
"Swahili","Very well","Adult","Maryland",5376,151443,3.55,1126130,0.48
"Thai","Not well","Adult","California",5369,169697,3.16,16380757,0.03
