"household_language","speak_english","age_group","state","state_abb","speakers","total_speakers_of_language"
"Ukrainian","Very well","Adult","Georgia","GA",925,187180
"German","Well","Senior","Wisconsin","WI",924,860426
"Nepali","Not well","Adult","Georgia","GA",924,203423
"Other Bantu languages","Well","Adult","Arizona","AZ",924,71101
"Chamorro","Very well","Adult","Texas","TX",923,20215
"German","Well","Adult","Oregon","OR",923,860426
"Tagalog","Not well","Senior","Texas","TX",923,1318650
"French","Very well","Adult","Wyoming","WY",922,1199488
"German","Well","Adult","New Jersey","NJ",922,860426
"Greek","Well","Adult","Connecticut","CT",922,265528
"Japanese","Well","Senior","Florida","FL",922,459627
"Vietnamese","Not at all","Senior","Illinois","IL",922,1529274
"Spanish","Very well","Youth","Vermont","VT",921,41244779
"Tamil","Well","Adult","Florida","FL",921,305433
"Vietnamese","Very well","Youth","Ohio","OH",921,1529274
"Chinese","Not well","Youth","Illinois","IL",920,2112607
"German","Very well","Youth","Oregon","OR",920,860426
"Gujarati","Not well","Senior","Florida","FL",920,438103
"Nepali","Very well","Adult","New Hampshire","NH",920,203423
"Tagalog","Not well","Adult","Virginia","VA",920,1318650
"Tamil","Very well","Youth","Indiana","IN",920,305433
"Other Bantu languages","Very well","Adult","Indiana","IN",919,71101
"Sinhala","Well","Adult","Texas","TX",919,32202
"Thai","Very well","Adult","Oregon","OR",919,169697
"Russian","Very well","Adult","Kansas","KS",918,988947
"Swahili","Well","Adult","Florida","FL",917,151443
"Gujarati","Well","Senior","Georgia","GA",916,438103
"Haitian","Not well","Adult","Indiana","IN",916,890380
"Hmong","Very well","Adult","Missouri","MO",916,237867
"Norwegian","Very well","Adult","Florida","FL",916,27667
"Romanian","Very well","Adult","Connecticut","CT",916,180373
"Somali","Very well","Youth","California","CA",916,158812
"Tigrinya","Very well","Youth","California","CA",916,58424
"Vietnamese","Not at all","Senior","Pennsylvania","PA",916,1529274
"Yoruba","Very well","Adult","Delaware","DE",916,164266
"French","Very well","Youth","New Hampshire","NH",915,1199488
"Hungarian","Very well","Adult","Pennsylvania","PA",915,75140
"Romanian","Very well","Youth","Arizona","AZ",915,180373
"Cantonese","Very well","Adult","North Carolina","NC",914,543329
"Malayalam","Very well","Youth","Pennsylvania","PA",914,188702
"Tagalog","Not well","Senior","Alaska","AK",914,1318650
"Tamil","Very well","Youth","Ohio","OH",914,305433
"Polish","Well","Senior","Pennsylvania","PA",913,526389
"Spanish","Very well","Senior","Alaska","AK",913,41244779
"Ukrainian","Well","Senior","New York","NY",913,187180
"Chin languages","Well","Adult","Texas","TX",912,32602
"Other Mande languages","Very well","Adult","Pennsylvania","PA",912,20233
"Czech","Very well","Senior","New York","NY",911,42561
"Japanese","Very well","Youth","Maryland","MD",911,459627
"Portuguese","Well","Adult","Michigan","MI",911,855113
"Vietnamese","Very well","Senior","Washington","WA",911,1529274
"Arabic","Not at all","Senior","New Jersey","NJ",910,1335142
"Gujarati","Well","Senior","Florida","FL",910,438103
"Serbian","Well","Senior","Illinois","IL",910,82594
"Serbocroatian","Very well","Adult","Florida","FL",910,19103
"Assyrian Neo-Aramaic","Very well","Youth","Illinois","IL",909,38396
"Gujarati","Very well","Senior","North Carolina","NC",909,438103
"Albanian","Very well","Youth","Texas","TX",908,170772
"Farsi","Very well","Adult","Oklahoma","OK",908,418067
"French","Very well","Youth","Kentucky","KY",908,1199488
"Navajo","Well","Adult","Utah","UT",908,160697
"Polish","Very well","Youth","Michigan","MI",908,526389
"Spanish","Not well","Senior","Iowa","IA",908,41244779
"Gujarati","Very well","Senior","Michigan","MI",907,438103
"Mandarin","Well","Adult","Missouri","MO",907,739644
"Vietnamese","Not well","Youth","Florida","FL",907,1529274
"Bosnian","Very well","Youth","Iowa","IA",906,108100
"Korean","Not well","Adult","Arizona","AZ",906,1090236
"French","Well","Senior","New Jersey","NJ",905,1199488
"Mandarin","Very well","Youth","North Carolina","NC",905,739644
"German","Well","Adult","South Carolina","SC",904,860426
"Indonesian","Very well","Adult","New Jersey","NJ",904,75095
"Lao","Very well","Adult","Nevada","NV",904,133356
"Albanian","Very well","Adult","Virginia","VA",903,170772
"Chaldean Neo-Aramaic","Not well","Adult","California","CA",903,35774
"German","Well","Youth","Michigan","MI",903,860426
"Turkish","Very well","Adult","Colorado","CO",903,153435
"Dutch","Very well","Senior","Washington","WA",902,142371
"Sinhala","Well","Adult","New York","NY",902,32202
"Turkish","Very well","Youth","Pennsylvania","PA",902,153435
"Haitian","Very well","Adult","Kentucky","KY",901,890380
"Telugu","Well","Adult","Arizona","AZ",900,434786
"Fulah","Very well","Adult","Maryland","MD",899,20828
"Hmong","Not well","Youth","California","CA",899,237867
"Hmong","Well","Adult","Alaska","AK",899,237867
"Romanian","Well","Adult","Texas","TX",899,180373
"Somali","Very well","Youth","Utah","UT",899,158812
"Tamil","Very well","Adult","Nevada","NV",899,305433
"Vietnamese","Well","Senior","Arizona","AZ",899,1529274
"Pennsylvania German","Well","Adult","Missouri","MO",898,191356
"Dari","Not well","Youth","California","CA",897,36807
"Italian","Very well","Senior","Washington","WA",897,548085
"Chinese","Not well","Senior","Nevada","NV",896,2112607
"Polish","Well","Senior","Massachusetts","MA",896,526389
"Thai","Not well","Adult","Texas","TX",896,169697
"Armenian","Very well","Senior","New Jersey","NJ",895,243078
"Bulgarian","Very well","Adult","Maryland","MD",895,71278
"Vietnamese","Not at all","Senior","Michigan","MI",895,1529274
"Irish","Very well","Senior","New York","NY",894,17177
"Japanese","Very well","Youth","North Carolina","NC",894,459627
"Swiss German","Very well","Adult","Missouri","MO",894,18208
"French","Very well","Youth","Vermont","VT",893,1199488
"Min Nan Chinese","Well","Senior","Texas","TX",893,77426
"French","Well","Adult","Nevada","NV",892,1199488
"Hebrew","Very well","Senior","Massachusetts","MA",892,224194
"German","Well","Senior","Virginia","VA",891,860426
"Russian","Well","Youth","Oregon","OR",891,988947
"Arabic","Very well","Youth","Idaho","ID",890,1335142
"Danish","Very well","Youth","California","CA",890,26221
"Korean","Very well","Youth","Connecticut","CT",890,1090236
"Mandarin","Not at all","Adult","Massachusetts","MA",890,739644
"Punjabi","Well","Adult","Illinois","IL",889,318233
"Somali","Very well","Youth","Nebraska","NE",889,158812
"Swahili","Very well","Adult","Wisconsin","WI",889,151443
"Swahili","Well","Adult","Michigan","MI",889,151443
"Telugu","Very well","Adult","Utah","UT",889,434786
"Other languages of Asia","Very well","Adult","Pennsylvania","PA",888,52585
"Tagalog","Well","Adult","Missouri","MO",888,1318650
"Vietnamese","Very well","Youth","Utah","UT",888,1529274
"Akan (incl. Twi)","Very well","Youth","New Jersey","NJ",887,139448
"Croatian","Well","Adult","New York","NY",887,47490
"Gujarati","Very well","Adult","Colorado","CO",887,438103
"Hindi","Well","Adult","Colorado","CO",887,871964
"Portuguese","Very well","Adult","Kentucky","KY",887,855113
"Irish","Very well","Adult","Massachusetts","MA",886,17177
"Norwegian","Very well","Senior","California","CA",886,27667
"Punjabi","Not at all","Senior","Washington","WA",886,318233
"Chinese","Well","Youth","North Carolina","NC",885,2112607
"Other Afro-Asiatic languages","Well","Adult","Pennsylvania","PA",885,39649
"Spanish","Not at all","Senior","South Carolina","SC",885,41244779
"Telugu","Very well","Adult","Delaware","DE",885,434786
"Burmese","Not well","Adult","Illinois","IL",884,95762
"French","Not well","Senior","Texas","TX",884,1199488
"Japanese","Not well","Adult","North Carolina","NC",884,459627
"Swahili","Not well","Adult","Iowa","IA",884,151443
"Vietnamese","Not well","Senior","Hawaii","HI",884,1529274
"Chinese","Very well","Youth","Delaware","DE",883,2112607
"Czech","Very well","Youth","California","CA",883,42561
"Malayalam","Very well","Adult","Colorado","CO",883,188702
"Navajo","Well","Youth","Arizona","AZ",883,160697
"Nepali","Very well","Adult","Minnesota","MN",883,203423
"Punjabi","Not well","Adult","Indiana","IN",883,318233
"Thai","Not well","Adult","Washington","WA",883,169697
"Malay","Very well","Adult","Texas","TX",882,15231
"Russian","Very well","Youth","Connecticut","CT",882,988947
"Chuukese","Well","Youth","Hawaii","HI",881,12886
"Haitian","Very well","Youth","North Carolina","NC",881,890380
"Russian","Well","Senior","Washington","WA",881,988947
"Urdu","Very well","Adult","Alabama","AL",881,514050
"Arabic","Very well","Adult","South Dakota","SD",880,1335142
"German","Very well","Youth","Iowa","IA",880,860426
"Karen languages","Not well","Adult","Texas","TX",880,52217
"Malay","Well","Adult","California","CA",880,15231
"Spanish","Well","Senior","Kentucky","KY",880,41244779
"French","Not well","Adult","Minnesota","MN",879,1199488
"Other and unspecified languages","Very well","Youth","New York","NY",879,44134
"Tigrinya","Well","Adult","Georgia","GA",879,58424
"Albanian","Very well","Adult","Arizona","AZ",878,170772
"Cantonese","Very well","Youth","New Jersey","NJ",878,543329
"Japanese","Well","Youth","Hawaii","HI",878,459627
"Punjabi","Very well","Adult","Kansas","KS",878,318233
"Ukrainian","Very well","Youth","Oregon","OR",878,187180
"Filipino","Well","Adult","Indiana","IN",877,405949
"French","Well","Youth","Pennsylvania","PA",877,1199488
"Hungarian","Very well","Adult","Colorado","CO",877,75140
"Jamaican Creole English","Very well","Adult","Michigan","MI",876,75404
"Finnish","Very well","Adult","Texas","TX",875,21494
"Karen languages","Well","Adult","New York","NY",875,52217
"Khmer","Not well","Senior","Washington","WA",875,200238
"Pashto","Well","Youth","Washington","WA",875,47373
"Portuguese","Not at all","Senior","Rhode Island","RI",875,855113
"Russian","Not well","Senior","Georgia","GA",875,988947
"Tamil","Very well","Youth","Connecticut","CT",875,305433
"Hindi","Well","Adult","Indiana","IN",874,871964
"Tamil","Very well","Adult","Kansas","KS",874,305433
"French","Well","Adult","Oklahoma","OK",873,1199488
"Japanese","Very well","Adult","Alabama","AL",873,459627
"Kannada","Very well","Adult","Maryland","MD",873,77075
"Other Afro-Asiatic languages","Well","Adult","Texas","TX",873,39649
"Dutch","Very well","Adult","North Carolina","NC",872,142371
"Malayalam","Very well","Adult","Oregon","OR",872,188702
"Pashto","Very well","Youth","New York","NY",872,47373
"Finnish","Very well","Adult","Florida","FL",870,21494
"Gujarati","Very well","Youth","Maryland","MD",870,438103
"Kannada","Very well","Youth","New Jersey","NJ",870,77075
"Khmer","Very well","Adult","Oregon","OR",870,200238
"Korean","Well","Adult","Kentucky","KY",870,1090236
"Mandarin","Very well","Adult","South Carolina","SC",870,739644
"Somali","Very well","Youth","New York","NY",870,158812
"Burmese","Well","Youth","New York","NY",869,95762
"Korean","Not well","Senior","Florida","FL",869,1090236
"Tagalog","Not well","Senior","New York","NY",869,1318650
"Tamil","Very well","Senior","New York","NY",869,305433
"Tamil","Well","Adult","Virginia","VA",869,305433
"Wolof","Very well","Adult","Maryland","MD",868,25431
"Chinese","Not at all","Senior","Arizona","AZ",867,2112607
"Malayalam","Not well","Adult","Pennsylvania","PA",867,188702
"Nepali","Not at all","Adult","Pennsylvania","PA",867,203423
"Punjabi","Very well","Youth","Virginia","VA",867,318233
"Somali","Not well","Adult","Texas","TX",867,158812
"Bengali","Not at all","Adult","Michigan","MI",865,375910
"Nepali","Very well","Adult","Tennessee","TN",865,203423
"Thai","Very well","Adult","Michigan","MI",865,169697
"Turkish","Not well","Adult","Virginia","VA",865,153435
"Polish","Not well","Senior","Michigan","MI",863,526389
"Swiss German","Well","Adult","Indiana","IN",863,18208
"Ukrainian","Very well","Senior","Ohio","OH",863,187180
"Dutch","Very well","Adult","Minnesota","MN",862,142371
"Farsi","Very well","Senior","Illinois","IL",862,418067
"Italian","Well","Senior","Arizona","AZ",862,548085
"Portuguese","Well","Youth","California","CA",862,855113
"Ukrainian","Not well","Adult","New Jersey","NJ",862,187180
"Mandarin","Not well","Senior","Massachusetts","MA",861,739644
"Romanian","Very well","Adult","South Carolina","SC",861,180373
"Tagalog","Very well","Adult","Mississippi","MS",861,1318650
"Khmer","Very well","Youth","Pennsylvania","PA",860,200238
"Hebrew","Not well","Adult","New York","NY",859,224194
"Arabic","Very well","Senior","Arizona","AZ",858,1335142
"Dutch","Very well","Senior","Georgia","GA",858,142371
"French","Very well","Senior","Hawaii","HI",858,1199488
"Korean","Not well","Youth","Texas","TX",857,1090236
"Tibetan","Very well","Adult","California","CA",857,19488
"Japanese","Well","Adult","Tennessee","TN",856,459627
"Urdu","Not at all","Senior","Texas","TX",856,514050
"Japanese","Very well","Senior","Illinois","IL",855,459627
"Polish","Not well","Adult","Michigan","MI",855,526389
"Swahili","Not at all","Adult","Texas","TX",855,151443
"Telugu","Well","Adult","Maryland","MD",855,434786
"Bosnian","Not well","Adult","Illinois","IL",854,108100
"Gujarati","Not well","Adult","Massachusetts","MA",854,438103
"Burmese","Well","Youth","Indiana","IN",853,95762
"Malayalam","Very well","Youth","Georgia","GA",853,188702
"Min Nan Chinese","Not well","Adult","New York","NY",853,77426
"Somali","Very well","Adult","Colorado","CO",853,158812
"Cantonese","Very well","Adult","Connecticut","CT",852,543329
"Dutch","Very well","Adult","Utah","UT",852,142371
"Portuguese","Very well","Senior","Pennsylvania","PA",851,855113
"Tamil","Very well","Adult","New Hampshire","NH",851,305433
"Arabic","Well","Adult","South Carolina","SC",850,1335142
"Haitian","Very well","Senior","Texas","TX",850,890380
"Polish","Well","Adult","Texas","TX",850,526389
"Bosnian","Very well","Adult","Vermont","VT",849,108100
"French","Not at all","Senior","Florida","FL",849,1199488
"Lao","Well","Adult","Connecticut","CT",849,133356
"Thai","Very well","Adult","Iowa","IA",849,169697
"Thai","Well","Youth","California","CA",849,169697
"Hindi","Well","Adult","Wisconsin","WI",848,871964
"Chinese","Not well","Youth","Pennsylvania","PA",847,2112607
"Other Bantu languages","Very well","Adult","Florida","FL",847,71101
"Hungarian","Very well","Youth","California","CA",846,75140
"Irish","Very well","Adult","Florida","FL",846,17177
"Marathi","Very well","Youth","North Carolina","NC",846,105170
"Other Afro-Asiatic languages","Very well","Youth","New York","NY",846,39649
"Spanish","Well","Adult","Vermont","VT",846,41244779
"Uto-Aztecan languages","Very well","Adult","California","CA",846,22081
"Armenian","Very well","Senior","Massachusetts","MA",845,243078
"Farsi","Well","Adult","Ohio","OH",845,418067
"India N.E.C.","Well","Adult","California","CA",845,43077
"Swahili","Very well","Adult","South Carolina","SC",845,151443
"French","Very well","Youth","Iowa","IA",844,1199488
"Polish","Not well","Youth","Illinois","IL",844,526389
"Thai","Well","Senior","Illinois","IL",844,169697
"German","Not well","Senior","Florida","FL",843,860426
"Hindi","Very well","Youth","Minnesota","MN",843,871964
"Nepali","Well","Youth","Ohio","OH",843,203423
"Tamil","Very well","Senior","Texas","TX",843,305433
"Yoruba","Well","Adult","New Jersey","NJ",843,164266
"Other languages of Asia","Very well","Adult","New Jersey","NJ",842,52585
"Polish","Not well","Adult","Pennsylvania","PA",842,526389
"Tigrinya","Very well","Adult","Florida","FL",842,58424
"Akan (incl. Twi)","Not well","Adult","New York","NY",841,139448
"Swahili","Well","Youth","Texas","TX",841,151443
"Bosnian","Very well","Adult","Colorado","CO",840,108100
"Romanian","Well","Adult","Pennsylvania","PA",840,180373
"Swahili","Very well","Youth","Arizona","AZ",840,151443
"Thai","Very well","Adult","Hawaii","HI",840,169697
"Vietnamese","Not at all","Adult","Louisiana","LA",840,1529274
"India N.E.C.","Very well","Adult","Wisconsin","WI",839,43077
"Russian","Not well","Adult","Georgia","GA",839,988947
"Swahili","Well","Adult","Ohio","OH",839,151443
"Burmese","Not well","Adult","Georgia","GA",838,95762
"Croatian","Very well","Senior","New York","NY",838,47490
"Dutch","Very well","Adult","Connecticut","CT",838,142371
"Hmong","Not at all","Adult","Wisconsin","WI",838,237867
"Korean","Very well","Adult","Louisiana","LA",838,1090236
"Ukrainian","Very well","Senior","California","CA",838,187180
"Chinese","Not well","Adult","Utah","UT",837,2112607
"Hindi","Very well","Senior","Washington","WA",837,871964
"Portuguese","Very well","Senior","Maryland","MD",837,855113
"Cantonese","Very well","Youth","Texas","TX",836,543329
"Spanish","Not at all","Youth","Ohio","OH",836,41244779
"Albanian","Not well","Senior","Pennsylvania","PA",835,170772
"Khmer","Very well","Adult","Connecticut","CT",835,200238
"Korean","Very well","Adult","New Mexico","NM",835,1090236
"Vietnamese","Not well","Senior","New Jersey","NJ",835,1529274
"Yoruba","Very well","Youth","California","CA",835,164266
"Somali","Very well","Adult","Massachusetts","MA",834,158812
"Spanish","Well","Youth","South Dakota","SD",834,41244779
"Marathi","Very well","Adult","Tennessee","TN",833,105170
"Greek","Very well","Adult","Rhode Island","RI",832,265528
"Wolof","Very well","Youth","Washington","WA",832,25431
"Amharic","Not well","Adult","Colorado","CO",831,219676
"Bulgarian","Very well","Adult","Pennsylvania","PA",831,71278
"Dutch","Very well","Adult","Kentucky","KY",831,142371
"Hindi","Well","Adult","Minnesota","MN",831,871964
"Mandarin","Very well","Adult","Iowa","IA",831,739644
"Mandarin","Well","Youth","Pennsylvania","PA",831,739644
"Portuguese","Well","Adult","Louisiana","LA",831,855113
"Yoruba","Well","Adult","Indiana","IN",831,164266
"Bengali","Well","Adult","Arizona","AZ",830,375910
"Tagalog","Well","Adult","Massachusetts","MA",830,1318650
"Vietnamese","Not well","Senior","Tennessee","TN",830,1529274
"Filipino","Very well","Youth","Washington","WA",829,405949
"Other English-based Creole languages","Well","Adult","Maryland","MD",829,54689
"Japanese","Very well","Adult","Louisiana","LA",828,459627
"Tagalog","Very well","Adult","Arkansas","AR",828,1318650
"Chinese","Well","Adult","New Mexico","NM",827,2112607
"Hindi","Very well","Adult","New Hampshire","NH",827,871964
"Khmer","Not well","Senior","Pennsylvania","PA",827,200238
"Other English-based Creole languages","Very well","Youth","Hawaii","HI",827,54689
"Vietnamese","Well","Adult","Wisconsin","WI",827,1529274
"Yoruba","Very well","Adult","Colorado","CO",827,164266
"Urdu","Well","Adult","Massachusetts","MA",826,514050
"Vietnamese","Well","Senior","Louisiana","LA",826,1529274
"Arabic","Not at all","Adult","Illinois","IL",825,1335142
"Ga","Very well","Adult","Maryland","MD",825,11839
"Burmese","Not at all","Adult","Indiana","IN",824,95762
"Macedonian","Very well","Adult","Indiana","IN",824,24282
"Mandarin","Not well","Adult","Virginia","VA",824,739644
"Pashto","Very well","Adult","Washington","WA",824,47373
"Tagalog","Very well","Senior","Wisconsin","WI",824,1318650
"Filipino","Well","Adult","Georgia","GA",823,405949
"German","Well","Youth","Missouri","MO",823,860426
"Other Native North American languages","Very well","Adult","Oregon","OR",823,56500
"Romanian","Very well","Adult","Indiana","IN",823,180373
"Russian","Well","Youth","Massachusetts","MA",823,988947
"Tamil","Well","Youth","California","CA",823,305433
"Urdu","Very well","Senior","Michigan","MI",823,514050
"Dutch","Well","Youth","Pennsylvania","PA",822,142371
"Gujarati","Well","Youth","New Jersey","NJ",822,438103
"Other Bantu languages","Very well","Youth","Michigan","MI",822,71101
"Other languages of Africa","Very well","Adult","Florida","FL",822,35867
"Vietnamese","Well","Youth","North Carolina","NC",822,1529274
"Chaldean Neo-Aramaic","Not well","Senior","Michigan","MI",821,35774
"Ilocano","Very well","Youth","California","CA",821,95161
"Japanese","Very well","Youth","Arizona","AZ",821,459627
"Nilo-Saharan languages","Well","Adult","Iowa","IA",821,24220
"Other languages of Africa","Very well","Adult","New Jersey","NJ",821,35867
"Other languages of Asia","Well","Adult","North Carolina","NC",821,52585
"Hindi","Not well","Adult","Massachusetts","MA",820,871964
"Lao","Well","Adult","Tennessee","TN",820,133356
"Other Indo-European languages","Very well","Adult","Ohio","OH",820,23566
"Other languages of Asia","Very well","Youth","New York","NY",820,52585
"Vietnamese","Well","Senior","Maryland","MD",820,1529274
"French","Well","Adult","District of Columbia","DC",819,1199488
"Pennsylvania German","Well","Youth","Michigan","MI",819,191356
"Romanian","Well","Senior","Florida","FL",819,180373
"Filipino","Very well","Adult","Kentucky","KY",818,405949
"Lao","Not well","Adult","Arkansas","AR",818,133356
"Other and unspecified languages","Very well","Adult","Georgia","GA",818,44134
"Polish","Well","Adult","Arizona","AZ",818,526389
"Telugu","Very well","Senior","Florida","FL",818,434786
"Farsi","Well","Adult","Michigan","MI",817,418067
"Japanese","Not well","Adult","Kentucky","KY",817,459627
"Malayalam","Very well","Senior","Florida","FL",817,188702
"Tamil","Well","Adult","Massachusetts","MA",817,305433
"Italian","Very well","Adult","Louisiana","LA",816,548085
"Italian","Very well","Adult","New Hampshire","NH",816,548085
"Somali","Very well","Adult","Missouri","MO",816,158812
"Ukrainian","Not well","Adult","Oregon","OR",816,187180
"Akan (incl. Twi)","Very well","Youth","Georgia","GA",815,139448
"Czech","Well","Senior","California","CA",815,42561
"India N.E.C.","Very well","Adult","New Jersey","NJ",815,43077
"India N.E.C.","Well","Adult","New Jersey","NJ",815,43077
"Tamil","Well","Senior","California","CA",815,305433
"Afrikaans","Very well","Adult","Virginia","VA",814,32386
"Japanese","Well","Adult","Minnesota","MN",814,459627
"French","Very well","Senior","Iowa","IA",813,1199488
"Urdu","Not well","Senior","New Jersey","NJ",813,514050
"Urdu","Very well","Senior","Georgia","GA",813,514050
"Haitian","Very well","Adult","South Carolina","SC",812,890380
"Japanese","Well","Adult","Connecticut","CT",812,459627
"Lao","Well","Adult","North Carolina","NC",812,133356
"Somali","Very well","Youth","Colorado","CO",812,158812
"Thai","Very well","Youth","Texas","TX",812,169697
"Italian","Very well","Adult","West Virginia","WV",811,548085
"Ukrainian","Very well","Senior","Pennsylvania","PA",811,187180
"Lao","Very well","Adult","Louisiana","LA",810,133356
"Gujarati","Very well","Senior","Virginia","VA",809,438103
"Macedonian","Well","Adult","New Jersey","NJ",809,24282
"Turkish","Very well","Youth","Massachusetts","MA",809,153435
"Vietnamese","Not at all","Adult","New York","NY",809,1529274
"Albanian","Very well","Adult","Wisconsin","WI",808,170772
"Chinese","Very well","Youth","Oklahoma","OK",808,2112607
"Manding languages","Not well","Adult","Pennsylvania","PA",808,27079
"Punjabi","Not well","Adult","Texas","TX",808,318233
"Arabic","Well","Youth","Arizona","AZ",807,1335142
"Chinese","Well","Youth","Ohio","OH",807,2112607
"Norwegian","Very well","Adult","Minnesota","MN",807,27667
"Bengali","Very well","Adult","Tennessee","TN",806,375910
"Chinese","Not well","Youth","Texas","TX",806,2112607
"Other Niger-Congo languages","Well","Adult","Texas","TX",806,40310
"Arabic","Not at all","Senior","Florida","FL",805,1335142
"Other Niger-Congo languages","Very well","Adult","Virginia","VA",805,40310
"Romanian","Very well","Youth","Ohio","OH",805,180373
"Vietnamese","Not at all","Senior","Colorado","CO",805,1529274
"Kannada","Very well","Adult","Oregon","OR",804,77075
"Korean","Well","Adult","Arkansas","AR",804,1090236
"Mandarin","Not well","Senior","Washington","WA",804,739644
"Marshallese","Not at all","Adult","Arkansas","AR",804,26215
"Ojibwa","Very well","Adult","Wisconsin","WI",804,16034
"Other Central and South American languages","Very well","Adult","New York","NY",804,34080
"Danish","Very well","Adult","Massachusetts","MA",803,26221
"Japanese","Very well","Senior","Ohio","OH",803,459627
"Khmer","Very well","Adult","Maryland","MD",803,200238
"Samoan","Well","Adult","California","CA",803,54188
"Spanish","Not well","Senior","District of Columbia","DC",803,41244779
"Uto-Aztecan languages","Very well","Adult","Nevada","NV",803,22081
"Vietnamese","Not at all","Senior","Oregon","OR",803,1529274
"Indonesian","Very well","Adult","Ohio","OH",802,75095
"Portuguese","Very well","Senior","Virginia","VA",802,855113
"Swedish","Very well","Adult","Michigan","MI",802,53589
"Tagalog","Well","Adult","Minnesota","MN",802,1318650
"Chinese","Very well","Senior","North Carolina","NC",801,2112607
"Farsi","Well","Adult","North Carolina","NC",801,418067
"Haitian","Very well","Youth","California","CA",801,890380
"Ilocano","Well","Adult","Washington","WA",801,95161
"Indonesian","Very well","Adult","Georgia","GA",801,75095
"Swedish","Very well","Adult","Maryland","MD",801,53589
"Thai","Very well","Adult","Ohio","OH",801,169697
"Arabic","Very well","Youth","Oklahoma","OK",800,1335142
"Bengali","Very well","Adult","Kansas","KS",800,375910
"Hebrew","Very well","Adult","Oregon","OR",800,224194
"Other Native North American languages","Very well","Senior","Montana","MT",800,56500
"Russian","Not at all","Adult","Washington","WA",800,988947
"Portuguese","Very well","Adult","Alabama","AL",799,855113
"Punjabi","Very well","Adult","Connecticut","CT",799,318233
"Tagalog","Very well","Adult","Maine","ME",799,1318650
"Amharic","Very well","Adult","South Dakota","SD",798,219676
"Japanese","Very well","Youth","Georgia","GA",798,459627
"Kabuverdianu","Not at all","Senior","Massachusetts","MA",798,28031
"Nepali","Very well","Youth","Maryland","MD",798,203423
"Spanish","Not at all","Youth","South Carolina","SC",798,41244779
"Urdu","Very well","Adult","Nevada","NV",798,514050
"Cebuano","Very well","Youth","California","CA",797,54623
"Farsi","Very well","Adult","Kansas","KS",797,418067
"Hebrew","Very well","Senior","Pennsylvania","PA",797,224194
"Yoruba","Very well","Senior","Georgia","GA",797,164266
"Greek","Very well","Senior","Wisconsin","WI",796,265528
"Navajo","Well","Youth","New Mexico","NM",796,160697
"French","Very well","Youth","District of Columbia","DC",794,1199488
"Hebrew","Very well","Youth","Illinois","IL",794,224194
"Spanish","Not at all","Senior","Alabama","AL",794,41244779
"Chinese","Very well","Youth","Kansas","KS",793,2112607
"Polish","Very well","Youth","Texas","TX",793,526389
"Ukrainian","Very well","Adult","Virginia","VA",793,187180
"Farsi","Not well","Senior","Maryland","MD",792,418067
"Mandarin","Well","Adult","Colorado","CO",792,739644
"Marathi","Very well","Senior","California","CA",792,105170
"German","Well","Adult","Tennessee","TN",791,860426
"Italian","Very well","Senior","Missouri","MO",791,548085
"Telugu","Well","Senior","California","CA",791,434786
"Afrikaans","Very well","Adult","Pennsylvania","PA",790,32386
"French","Well","Adult","Oregon","OR",790,1199488
"Hebrew","Not well","Adult","California","CA",790,224194
"Albanian","Very well","Youth","Ohio","OH",789,170772
"German","Very well","Youth","Arizona","AZ",789,860426
"German","Well","Senior","Georgia","GA",789,860426
"Other languages of Asia","Well","Adult","Pennsylvania","PA",789,52585
"Russian","Well","Senior","Michigan","MI",789,988947
"Tagalog","Well","Adult","Utah","UT",789,1318650
"Tamil","Well","Adult","Connecticut","CT",789,305433
"Ukrainian","Well","Adult","North Carolina","NC",789,187180
"Nepali","Well","Youth","New York","NY",788,203423
"Polish","Very well","Adult","Iowa","IA",788,526389
"Malayalam","Very well","Senior","Pennsylvania","PA",787,188702
"Nepali","Not at all","Senior","Pennsylvania","PA",787,203423
"Nepali","Not well","Adult","Illinois","IL",787,203423
"Spanish","Not at all","Senior","Missouri","MO",787,41244779
"Tagalog","Well","Adult","Wisconsin","WI",787,1318650
"German","Very well","Senior","Louisiana","LA",786,860426
"Igbo","Very well","Adult","Michigan","MI",786,106351
"Khmer","Not at all","Senior","Pennsylvania","PA",786,200238
"Korean","Well","Adult","Louisiana","LA",786,1090236
"Armenian","Very well","Adult","Washington","WA",785,243078
"Dutch","Very well","Senior","Texas","TX",785,142371
"Nilo-Saharan languages","Very well","Adult","Texas","TX",785,24220
"Akan (incl. Twi)","Well","Adult","Illinois","IL",784,139448
"Pennsylvania German","Not at all","Youth","Pennsylvania","PA",784,191356
"Telugu","Very well","Adult","Louisiana","LA",784,434786
"Dutch","Well","Adult","California","CA",783,142371
"Kabuverdianu","Very well","Senior","Massachusetts","MA",783,28031
"Somali","Well","Adult","Tennessee","TN",782,158812
"Vietnamese","Not at all","Adult","Minnesota","MN",782,1529274
"Cajun French","Well","Senior","Louisiana","LA",781,15670
"Indonesian","Very well","Adult","Virginia","VA",781,75095
"Korean","Very well","Youth","Indiana","IN",781,1090236
"Nepali","Not well","Adult","Michigan","MI",781,203423
"Spanish","Very well","Senior","Maine","ME",781,41244779
"Swiss German","Very well","Youth","Indiana","IN",781,18208
"Tamil","Very well","Adult","Iowa","IA",781,305433
"Urdu","Very well","Adult","Delaware","DE",781,514050
"Bosnian","Well","Adult","Washington","WA",780,108100
